箱子名称,投入材料,材料稀有度,材料外观,材料价格,产出稀有度,需要数量,总投入,期望产出,单件利润,总利润,ROI,盈亏状态,平台
Operation Wildfire Case,SSG 08 | Necropos,Mil-Spec,FN,12.99,Restricted,10,129.9,131.0775,0.1177500000000009,1.1775000000000089,0.91%,✅盈利,BUFF
Operation Wildfire Case,Dual Berettas | Cartel,Mil-Spec,FN,17.8,Restricted,10,178.0,131.0775,-4.69225,-46.9225,-26.36%,❌亏损,BUFF
Operation Wildfire Case,Tec-9 | Jambiya,Mil-Spec,FN,18.27,Restricted,10,182.7,131.0775,-5.162249999999999,-51.622499999999995,-28.26%,❌亏损,BUFF
Operation Wildfire Case,PP-Bizon | Photic Zone,Mil-Spec,FN,18.3,Restricted,10,183.0,131.0775,-5.19225,-51.9225,-28.37%,❌亏损,YOUPIN
Operation Wildfire Case,USP-S | Lead Conduit,Mil-Spec,FN,79.97,Restricted,10,799.7,131.0775,-66.86225,-668.6225000000001,-83.61%,❌亏损,BUFF
Operation Wildfire Case,MAG-7 | Praetorian,Restricted,FN,38.8,Classified,10,388.0,467.1933333333333,7.919333333333334,79.19333333333334,20.41%,✅盈利,BUFF
Operation Wildfire Case,MP7 | Impire,Restricted,FN,40.59,Classified,10,405.90000000000003,467.1933333333333,6.129333333333328,61.29333333333328,15.10%,✅盈利,BUFF
Operation Wildfire Case,FAMAS | Valence,Restricted,FN,124.5,Classified,10,1245.0,467.1933333333333,-77.78066666666666,-777.8066666666666,-62.47%,❌亏损,YOUPIN
Operation Wildfire Case,Glock-18 | Royal Legion,Restricted,FN,320.42,Classified,10,3204.2000000000003,467.1933333333333,-273.7006666666667,-2737.0066666666667,-85.42%,❌亏损,HALOSKINS
Operation Wildfire Case,Nova | Hyper Beast,Classified,FN,320.0,Covert,10,3200.0,3647.25,44.72500000000002,447.2500000000002,13.98%,✅盈利,BUFF
Operation Wildfire Case,Desert Eagle | Kumicho Dragon,Classified,FN,494.08,Covert,10,4940.8,3647.25,-129.35499999999996,-1293.5499999999997,-26.18%,❌亏损,HALOSKINS
Operation Wildfire Case,AWP | Elite Build,Classified,FN,587.5,Covert,10,5875.0,3647.25,-222.775,-2227.75,-37.92%,❌亏损,C5
Operation Wildfire Case,M4A4 | The Battlestar,Covert,FN,1370.0,Gold,5,6850.0,2654.315,-839.137,-4195.6849999999995,-61.25%,❌亏损,BUFF
Operation Wildfire Case,AK-47 | Fuel Injector,Covert,FN,5924.5,Gold,5,29622.5,2654.315,-5393.637,-26968.184999999998,-91.04%,❌亏损,YOUPIN
Prisma 2 Case,R8 Revolver | Bone Forged,Mil-Spec,FN,2.58,Restricted,10,25.8,,,,nan%,❌亏损,BUFF
Prisma Case,FAMAS | Crypsis,Mil-Spec,FN,4.6,Restricted,10,46.0,115.18,6.918000000000001,69.18,150.39%,✅盈利,BUFF
Prisma Case,P90 | Off World,Mil-Spec,FN,4.97,Restricted,10,49.699999999999996,115.18,6.548000000000001,65.48,131.75%,✅盈利,YOUPIN
Prisma Case,Galil AR | Akoben,Mil-Spec,FN,5.75,Restricted,10,57.5,115.18,5.768000000000001,57.68000000000001,100.31%,✅盈利,BUFF
Prisma Case,P250 | Verdigris,Mil-Spec,FN,6.32,Restricted,10,63.2,115.18,5.198,51.980000000000004,82.25%,✅盈利,BUFF
Prisma Case,MAC-10 | Whitefish,Mil-Spec,FN,7.94,Restricted,10,79.4,115.18,3.5780000000000003,35.78,45.06%,✅盈利,BUFF
Prisma Case,MP7 | Mischief,Mil-Spec,MW,8.4,Restricted,10,84.0,115.18,3.1180000000000003,31.180000000000003,37.12%,✅盈利,BUFF
Prisma Case,AK-47 | Uncharted,Mil-Spec,FN,13.9,Restricted,10,139.0,115.18,-2.382,-23.82,-17.14%,❌亏损,BUFF
Prisma Case,AWP | Atheris,Restricted,FN,115.18,Classified,10,1151.8000000000002,,,,nan%,❌亏损,BUFF
Recoil Case,FAMAS | Meow 36,Mil-Spec,FN,4.88,Restricted,10,48.8,,,,nan%,❌亏损,C5
Recoil Case,Galil AR | Destroyer,Mil-Spec,FN,2.47,Restricted,10,24.700000000000003,,,,nan%,❌亏损,BUFF
Recoil Case,M4A4 | Poly Mag,Mil-Spec,FN,5.38,Restricted,10,53.8,,,,nan%,❌亏损,BUFF
Recoil Case,MAC-10 | Monkeyflage,Mil-Spec,FN,4.8,Restricted,10,48.0,,,,nan%,❌亏损,C5
Revolution Case,SCAR-20 | Fragments,Mil-Spec,FN,2.81,Restricted,10,28.1,16.686,-1.1414,-11.414,-40.62%,❌亏损,YOUPIN
Revolution Case,SG 553 | Cyberforce,Mil-Spec,FN,4.18,Restricted,10,41.8,16.686,-2.5114,-25.114,-60.08%,❌亏损,C5
Revolution Case,MAG-7 | Insomnia,Mil-Spec,FN,4.34,Restricted,10,43.4,16.686,-2.6714,-26.714000000000002,-61.55%,❌亏损,C5
Revolution Case,P250 | Re.built,Mil-Spec,FN,4.49,Restricted,10,44.900000000000006,16.686,-2.8214,-28.214000000000002,-62.84%,❌亏损,BUFF
Revolution Case,MP9 | Featherweight,Mil-Spec,FN,4.53,Restricted,10,45.300000000000004,16.686,-2.8614,-28.614,-63.17%,❌亏损,C5
Revolution Case,Tec-9 | Rebel,Mil-Spec,FN,4.53,Restricted,10,45.300000000000004,16.686,-2.8614,-28.614,-63.17%,❌亏损,C5
Revolution Case,MP5-SD | Liquidation,Mil-Spec,FN,4.93,Restricted,10,49.3,16.686,-3.2614,-32.614000000000004,-66.15%,❌亏损,BUFF
Revolution Case,MAC-10 | Sakkaku,Restricted,FT,5.96,Classified,10,59.6,111.24666666666668,5.164666666666666,51.64666666666666,86.66%,✅盈利,BUFF
Revolution Case,P90 | Neoqueen,Restricted,FN,11.63,Classified,10,116.30000000000001,111.24666666666668,-0.5053333333333345,-5.053333333333345,-4.35%,❌亏损,C5
Revolution Case,Glock-18 | Umbral Rabbit,Restricted,FN,13.35,Classified,10,133.5,111.24666666666668,-2.2253333333333334,-22.253333333333334,-16.67%,❌亏损,BUFF
Revolution Case,R8 Revolver | Banana Cannon,Restricted,FN,23.8,Classified,10,238.0,111.24666666666668,-12.675333333333334,-126.75333333333334,-53.26%,❌亏损,C5
Revolution Case,M4A1-S | Emphorosaur-S,Restricted,FN,28.69,Classified,10,286.90000000000003,111.24666666666668,-17.565333333333335,-175.65333333333336,-61.22%,❌亏损,BUFF
Revolution Case,AWP | Duality,Classified,FN,106.97,Covert,10,1069.7,842.5,-22.72,-227.2,-21.24%,❌亏损,BUFF
Revolution Case,P2000 | Wicked Sick,Classified,FN,112.79,Covert,10,1127.9,842.5,-28.540000000000006,-285.4000000000001,-25.30%,❌亏损,BUFF
Revolution Case,UMP-45 | Wild Child,Classified,FN,113.98,Covert,10,1139.8,842.5,-29.730000000000004,-297.30000000000007,-26.08%,❌亏损,BUFF
Revolution Case,AK-47 | Head Shot,Covert,FN,830.0,Gold,5,4150.0,2665.0,-297.0,-1485.0,-35.78%,❌亏损,BUFF
Revolution Case,M4A4 | Temukau,Covert,FN,855.0,Gold,5,4275.0,2665.0,-322.0,-1610.0,-37.66%,❌亏损,YOUPIN
Revolver Case,P90 | Shapewood,Classified,MW,78.8,Covert,10,788.0,2055.0,126.7,1267.0,160.79%,✅盈利,YOUPIN
Revolver Case,M4A4 | Royal Paladin,Covert,FN,3533.5,Gold,5,17667.5,,,,nan%,❌亏损,C5
Revolver Case,R8 Revolver | Fade,Covert,FN,576.5,Gold,5,2882.5,,,,nan%,❌亏损,YOUPIN
Shadow Case,Galil AR | Stone Cold,Restricted,MW,28.87,Classified,10,288.7,692.6666666666666,40.39666666666666,403.9666666666666,139.93%,✅盈利,C5
Shadow Case,MP7 | Special Delivery,Restricted,FN,46.78,Classified,10,467.8,692.6666666666666,22.486666666666665,224.86666666666665,48.07%,✅盈利,BUFF
Shadow Case,P250 | Wingshot,Restricted,FN,61.0,Classified,10,610.0,692.6666666666666,8.266666666666666,82.66666666666666,13.55%,✅盈利,YOUPIN
Shadow Case,M249 | Nebula Crusader,Restricted,FN,63.81,Classified,10,638.1,692.6666666666666,5.456666666666664,54.56666666666664,8.55%,✅盈利,YOUPIN
Shadow Case,SSG 08 | Big Iron,Classified,FN,263.5,Covert,10,2635.0,2649.25,1.4250000000000114,14.250000000000114,0.54%,✅盈利,BUFF
Shadow Case,G3SG1 | Flux,Classified,FN,315.0,Covert,10,3150.0,2649.25,-50.07499999999999,-500.7499999999999,-15.90%,❌亏损,YOUPIN
Shadow Case,AK-47 | Frontside Misty,Classified,FN,1499.5,Covert,10,14995.0,2649.25,-1234.575,-12345.75,-82.33%,❌亏损,YOUPIN
Shadow Case,M4A1-S | Golden Coil,Covert,FN,2533.0,Gold,5,12665.0,1349.5216666666668,-2263.0956666666666,-11315.478333333333,-89.34%,❌亏损,YOUPIN
Shadow Case,USP-S | Kill Confirmed,Covert,FN,2765.5,Gold,5,13827.5,1349.5216666666668,-2495.5956666666666,-12477.978333333333,-90.24%,❌亏损,C5
Shattered Web Case,SCAR-20 | Torn,Mil-Spec,FN,10.83,Restricted,10,108.3,153.79000000000002,4.549000000000001,45.49000000000001,42.00%,✅盈利,C5
Shattered Web Case,MP5-SD | Acid Wash,Mil-Spec,FN,12.9,Restricted,10,129.0,153.79000000000002,2.479000000000001,24.79000000000001,19.22%,✅盈利,BUFF
Shattered Web Case,Nova | Plume,Mil-Spec,FN,14.0,Restricted,10,140.0,153.79000000000002,1.3790000000000011,13.790000000000012,9.85%,✅盈利,BUFF
Shattered Web Case,R8 Revolver | Memento,Mil-Spec,FN,16.5,Restricted,10,165.0,153.79000000000002,-1.1209999999999989,-11.209999999999988,-6.79%,❌亏损,YOUPIN
Shattered Web Case,G3SG1 | Black Sand,Mil-Spec,FN,17.42,Restricted,10,174.20000000000002,153.79000000000002,-2.0410000000000004,-20.410000000000004,-11.72%,❌亏损,C5
Shattered Web Case,M249 | Warbird,Mil-Spec,FN,21.2,Restricted,10,212.0,153.79000000000002,-5.820999999999998,-58.20999999999998,-27.46%,❌亏损,BUFF
Shattered Web Case,Dual Berettas | Balance,Mil-Spec,FN,29.8,Restricted,10,298.0,153.79000000000002,-14.421,-144.20999999999998,-48.39%,❌亏损,BUFF
Shattered Web Case,AUG | Arctic Wolf,Restricted,FN,63.47,Classified,10,634.7,642.5966666666667,0.7896666666666761,7.896666666666761,1.24%,✅盈利,YOUPIN
Shattered Web Case,PP-Bizon | Embargo,Restricted,FN,68.0,Classified,10,680.0,642.5966666666667,-3.740333333333325,-37.40333333333325,-5.50%,❌亏损,C5
Shattered Web Case,MP7 | Neon Ply,Restricted,FN,72.7,Classified,10,727.0,642.5966666666667,-8.440333333333328,-84.40333333333328,-11.61%,❌亏损,BUFF
Shattered Web Case,P2000 | Obsidian,Restricted,FN,85.9,Classified,10,859.0,642.5966666666667,-21.64033333333333,-216.4033333333333,-25.19%,❌亏损,BUFF
Shattered Web Case,AK-47 | Rat Rod,Restricted,FN,478.88,Classified,10,4788.8,642.5966666666667,-414.6203333333333,-4146.203333333333,-86.58%,❌亏损,BUFF
Shattered Web Case,SG 553 | Colony IV,Classified,FN,447.0,Covert,10,4470.0,4255.275,-21.472500000000025,-214.72500000000025,-4.80%,❌亏损,BUFF
Shattered Web Case,Tec-9 | Decimator,Classified,FN,520.89,Covert,10,5208.9,4255.275,-95.3625,-953.625,-18.31%,❌亏损,YOUPIN
Shattered Web Case,SSG 08 | Bloodshot,Classified,MW,959.9,Covert,10,9599.0,4255.275,-534.3725,-5343.724999999999,-55.67%,❌亏损,C5
Shattered Web Case,MAC-10 | Stalker,Covert,FN,811.5,Gold,5,4057.5,2283.260909090909,-354.8478181818182,-1774.239090909091,-43.73%,❌亏损,YOUPIN
Shattered Web Case,AWP | Containment Breach,Covert,FN,7699.05,Gold,5,38495.25,2283.260909090909,-7242.397818181818,-36211.98909090909,-94.07%,❌亏损,C5
Snakebite Case,Nova | Windblown,Mil-Spec,FN,3.0,Restricted,10,30.0,45.264,1.5263999999999998,15.263999999999998,50.88%,✅盈利,C5
Snakebite Case,UMP-45 | Oscillator,Mil-Spec,FN,3.47,Restricted,10,34.7,45.264,1.0563999999999996,10.563999999999997,30.44%,✅盈利,BUFF
Snakebite Case,SG 553 | Heavy Metal,Mil-Spec,FN,6.0,Restricted,10,60.0,45.264,-1.4736000000000002,-14.736000000000002,-24.56%,❌亏损,C5
Snakebite Case,CZ75-Auto | Circaetus,Mil-Spec,FN,6.49,Restricted,10,64.9,45.264,-1.9636000000000005,-19.636000000000003,-30.26%,❌亏损,BUFF
Snakebite Case,Glock-18 | Clear Polymer,Mil-Spec,FN,11.8,Restricted,10,118.0,45.264,-7.273600000000001,-72.736,-61.64%,❌亏损,BUFF
Snakebite Case,Negev | dev_texture,Restricted,FN,17.47,Classified,10,174.7,234.63333333333333,5.993333333333332,59.93333333333332,34.31%,✅盈利,C5
Snakebite Case,P250 | Cyber Shell,Restricted,FN,19.7,Classified,10,197.0,234.63333333333333,3.763333333333332,37.63333333333332,19.10%,✅盈利,BUFF
Snakebite Case,Desert Eagle | Trigger Discipline,Restricted,FN,29.55,Classified,10,295.5,234.63333333333333,-6.08666666666667,-60.866666666666696,-20.60%,❌亏损,YOUPIN
Snakebite Case,MAC-10 | Button Masher,Restricted,FN,45.6,Classified,10,456.0,234.63333333333333,-22.13666666666667,-221.3666666666667,-48.55%,❌亏损,C5
Snakebite Case,AK-47 | Slate,Restricted,FN,114.0,Classified,10,1140.0,234.63333333333333,-90.53666666666666,-905.3666666666666,-79.42%,❌亏损,BUFF
Snakebite Case,XM1014 | XOXO,Classified,FN,159.9,Covert,10,1599.0,1486.495,-11.250500000000017,-112.50500000000017,-7.04%,❌亏损,YOUPIN
Snakebite Case,MP9 | Food Chain,Classified,FN,164.0,Covert,10,1640.0,1486.495,-15.350500000000013,-153.50500000000014,-9.36%,❌亏损,BUFF
Snakebite Case,Galil AR | Chromatic Aberration,Classified,FN,380.0,Covert,10,3800.0,1486.495,-231.3505,-2313.505,-60.88%,❌亏损,BUFF
Snakebite Case,M4A4 | In Living Color,Covert,FN,1767.0,Gold,5,8835.0,,,,nan%,❌亏损,YOUPIN
Snakebite Case,USP-S | The Traitor,Covert,FN,1205.99,Gold,5,6029.95,,,,nan%,❌亏损,BUFF
Spectrum 2 Case,SCAR-20 | Jungle Slipstream,Mil-Spec,WW,0.8,Restricted,10,8.0,19.35,1.135,11.35,141.88%,✅盈利,BUFF
Spectrum 2 Case,SG 553 | Phantom,Restricted,FN,18.9,Classified,10,189.0,245.33,5.633000000000003,56.33000000000003,29.80%,✅盈利,BUFF
Spectrum 2 Case,MP9 | Goo,Restricted,FN,18.99,Classified,10,189.89999999999998,245.33,5.543000000000003,55.43000000000003,29.19%,✅盈利,BUFF
Spectrum 2 Case,XM1014 | Ziggy,Restricted,FN,19.32,Classified,10,193.2,245.33,5.213000000000001,52.13000000000001,26.98%,✅盈利,BUFF
Spectrum 2 Case,UMP-45 | Exposure,Restricted,FN,19.41,Classified,10,194.1,245.33,5.123000000000001,51.23000000000001,26.39%,✅盈利,C5
Spectrum 2 Case,CZ75-Auto | Tacticat,Restricted,FN,20.13,Classified,10,201.29999999999998,245.33,4.403000000000002,44.03000000000002,21.87%,✅盈利,YOUPIN
Spectrum 2 Case,PP-Bizon | High Roller,Classified,FN,193.0,Covert,10,1930.0,1724.0,-20.599999999999994,-205.99999999999994,-10.67%,❌亏损,YOUPIN
Spectrum 2 Case,R8 Revolver | Llama Cannon,Classified,FN,209.99,Covert,10,2099.9,1724.0,-37.59,-375.90000000000003,-17.90%,❌亏损,BUFF
Spectrum 2 Case,M4A1-S | Leaded Glass,Classified,FN,333.0,Covert,10,3330.0,1724.0,-160.6,-1606.0,-48.23%,❌亏损,C5
Spectrum 2 Case,P250 | See Ya Later,Covert,FN,809.0,Gold,5,4045.0,3515.3528,-105.92944,-529.6472,-13.09%,❌亏损,BUFF
Spectrum 2 Case,AK-47 | The Empress,Covert,FN,2639.0,Gold,5,13195.0,3515.3528,-1935.92944,-9679.647200000001,-73.36%,❌亏损,BUFF
Spectrum Case,PP-Bizon | Jungle Slipstream,Mil-Spec,FN,3.76,Restricted,10,37.599999999999994,29.494,-0.8106,-8.106,-21.56%,❌亏损,BUFF
Spectrum Case,P250 | Ripple,Mil-Spec,FN,3.82,Restricted,10,38.199999999999996,29.494,-0.8706,-8.706,-22.79%,❌亏损,BUFF
Spectrum Case,MP7 | Akoben,Mil-Spec,FN,4.8,Restricted,10,48.0,29.494,-1.8506,-18.506,-38.55%,❌亏损,YOUPIN
Spectrum Case,SCAR-20 | Blueprint,Mil-Spec,FN,4.87,Restricted,10,48.7,29.494,-1.9206000000000003,-19.206000000000003,-39.44%,❌亏损,BUFF
Spectrum Case,Five-SeveN | Capillary,Mil-Spec,FN,4.88,Restricted,10,48.8,29.494,-1.9306,-19.306,-39.56%,❌亏损,BUFF
Spectrum Case,Desert Eagle | Oxide Blaze,Mil-Spec,FN,6.3,Restricted,10,63.0,29.494,-3.3506,-33.506,-53.18%,❌亏损,BUFF
Spectrum Case,Sawed-Off | Zander,Mil-Spec,FN,12.28,Restricted,10,122.8,29.494,-9.3306,-93.30600000000001,-75.98%,❌亏损,BUFF
Spectrum Case,XM1014 | Seasons,Restricted,FN,22.78,Classified,10,227.8,272.78333333333336,4.498333333333335,44.98333333333335,19.75%,✅盈利,BUFF
Spectrum Case,M249 | Emerald Poison Dart,Restricted,FN,22.81,Classified,10,228.1,272.78333333333336,4.468333333333337,44.68333333333337,19.59%,✅盈利,BUFF
Spectrum Case,MAC-10 | Last Dive,Restricted,FN,30.0,Classified,10,300.0,272.78333333333336,-2.721666666666664,-27.21666666666664,-9.07%,❌亏损,BUFF
Spectrum Case,Galil AR | Crimson Tsunami,Restricted,FN,32.28,Classified,10,322.8,272.78333333333336,-5.001666666666665,-50.01666666666665,-15.49%,❌亏损,BUFF
Spectrum Case,UMP-45 | Scaffold,Restricted,FN,39.6,Classified,10,396.0,272.78333333333336,-12.321666666666664,-123.21666666666664,-31.12%,❌亏损,YOUPIN
Spectrum Case,CZ75-Auto | Xiangliu,Classified,FN,159.47,Covert,10,1594.7,1383.5,-21.120000000000005,-211.20000000000005,-13.24%,❌亏损,BUFF
Spectrum Case,AWP | Fever Dream,Classified,FN,193.88,Covert,10,1938.8,1383.5,-55.53,-555.3,-28.64%,❌亏损,BUFF
Spectrum Case,M4A1-S | Decimator,Classified,FN,465.0,Covert,10,4650.0,1383.5,-326.65,-3266.5,-70.25%,❌亏损,BUFF
Spectrum Case,USP-S | Neo-Noir,Covert,FN,1099.0,Gold,5,5495.0,809.0,-937.2,-4686.0,-85.28%,❌亏损,BUFF
Spectrum Case,AK-47 | Bloodsport,Covert,FN,1668.0,Gold,5,8340.0,809.0,-1506.2,-7531.0,-90.30%,❌亏损,YOUPIN
Winter Offensive Weapon Case,M249 | Magma,Mil-Spec,FN,10.11,Restricted,10,101.1,78.45,-2.264999999999999,-22.649999999999988,-22.40%,❌亏损,BUFF
Winter Offensive Weapon Case,Five-SeveN | Kami,Mil-Spec,FN,19.9,Restricted,10,199.0,78.45,-12.054999999999998,-120.54999999999998,-60.58%,❌亏损,C5
Winter Offensive Weapon Case,Galil AR | Sandstorm,Mil-Spec,MW,34.67,Restricted,10,346.70000000000005,78.45,-26.825000000000003,-268.25,-77.37%,❌亏损,BUFF
Winter Offensive Weapon Case,PP-Bizon | Cobalt Halftone,Mil-Spec,FN,80.0,Restricted,10,800.0,78.45,-72.155,-721.55,-90.19%,❌亏损,YOUPIN
Winter Offensive Weapon Case,Nova | Rising Skull,Restricted,FN,49.0,Classified,10,490.0,381.1,-10.89,-108.9,-22.22%,❌亏损,C5
Winter Offensive Weapon Case,MP9 | Rose Iron,Restricted,FN,60.8,Classified,10,608.0,381.1,-22.69,-226.9,-37.32%,❌亏损,YOUPIN
Winter Offensive Weapon Case,FAMAS | Pulse,Restricted,FN,69.5,Classified,10,695.0,381.1,-31.39,-313.9,-45.17%,❌亏损,YOUPIN
Winter Offensive Weapon Case,Dual Berettas | Marina,Restricted,FN,134.5,Classified,10,1345.0,381.1,-96.39,-963.9,-71.67%,❌亏损,YOUPIN
Winter Offensive Weapon Case,P250 | Mehndi,Classified,FN,246.75,Covert,10,2467.5,1253.89,-121.36100000000002,-1213.6100000000001,-49.18%,❌亏损,C5
Winter Offensive Weapon Case,M4A1-S | Guardian,Classified,FN,375.55,Covert,10,3755.5,1253.89,-250.16100000000003,-2501.61,-66.61%,❌亏损,C5
Winter Offensive Weapon Case,AWP | Redline,Classified,MW,521.0,Covert,10,5210.0,1253.89,-395.611,-3956.1099999999997,-75.93%,❌亏损,YOUPIN
Winter Offensive Weapon Case,M4A4 | Asiimov,Covert,FT,1930.0,Gold,5,9650.0,,,,nan%,❌亏损,C5
Winter Offensive Weapon Case,Sawed-Off | The Kraken,Covert,FN,577.78,Gold,5,2888.8999999999996,,,,nan%,❌亏损,C5
